date,state,posture,source,day_date,day,time,state_string,posture_string
2023-02-17 23:15:39+00:00,1,1,as,2023-02-17,17,23:15:39,Sitting,Slouched
2023-02-17 22:50:57+00:00,1,1,as,2023-02-17,17,22:50:57,Sitting,Slouched
2023-02-17 22:07:15+00:00,0,-1,as,2023-02-17,17,22:07:15,Lying,Unavailable
2023-02-17 21:25:40+00:00,1,1,as,2023-02-17,17,21:25:40,Sitting,Slouched
2023-02-17 20:58:33+00:00,1,1,as,2023-02-17,17,20:58:33,Sitting,Slouched
2023-02-17 20:43:26+00:00,1,0,as,2023-02-17,17,20:43:26,Sitting,Straight
2023-02-17 20:31:54+00:00,1,1,as,2023-02-17,17,20:31:54,Sitting,Slouched
2023-02-17 20:21:34+00:00,1,1,as,2023-02-17,17,20:21:34,Sitting,Slouched
2023-02-17 20:13:13+00:00,1,1,as,2023-02-17,17,20:13:13,Sitting,Slouched
2023-02-17 15:44:05+00:00,2,-1,as,2023-02-17,17,15:44:05,Standing,Unavailable
2023-02-17 15:24:34+00:00,1,1,as,2023-02-17,17,15:24:34,Sitting,Slouched
2023-02-17 14:16:46+00:00,1,1,as,2023-02-17,17,14:16:46,Sitting,Slouched
2023-02-17 13:54:29+00:00,1,1,as,2023-02-17,17,13:54:29,Sitting,Slouched
2023-02-17 13:21:18+00:00,0,-1,as,2023-02-17,17,13:21:18,Lying,Unavailable
2023-02-17 12:38:12+00:00,1,1,as,2023-02-17,17,12:38:12,Sitting,Slouched
2023-02-17 12:03:53+00:00,1,1,as,2023-02-17,17,12:03:53,Sitting,Slouched
2023-02-17 11:40:27+00:00,1,1,as,2023-02-17,17,11:40:27,Sitting,Slouched
2023-02-17 11:09:40+00:00,1,1,as,2023-02-17,17,11:09:40,Sitting,Slouched
2023-02-17 09:06:13+00:00,1,1,as,2023-02-17,17,09:06:13,Sitting,Slouched
2023-02-17 08:55:12+00:00,1,1,as,2023-02-17,17,08:55:12,Sitting,Slouched
2023-02-15 23:32:07+00:00,2,-1,as,2023-02-15,15,23:32:07,Standing,Unavailable
2023-02-15 22:43:24+00:00,1,1,as,2023-02-15,15,22:43:24,Sitting,Slouched
2023-02-15 22:30:11+00:00,1,1,as,2023-02-15,15,22:30:11,Sitting,Slouched
2023-02-15 21:33:04+00:00,3,-1,as,2023-02-15,15,21:33:04,Active,Unavailable
2023-02-15 20:46:41+00:00,3,-1,as,2023-02-15,15,20:46:41,Active,Unavailable
2023-02-15 20:13:52+00:00,2,-1,as,2023-02-15,15,20:13:52,Standing,Unavailable
2023-02-15 19:27:47+00:00,1,1,as,2023-02-15,15,19:27:47,Sitting,Slouched
2023-02-15 19:21:51+00:00,1,1,as,2023-02-15,15,19:21:51,Sitting,Slouched
2023-02-15 19:01:33+00:00,1,1,as,2023-02-15,15,19:01:33,Sitting,Slouched
2023-02-15 18:16:03+00:00,1,1,as,2023-02-15,15,18:16:03,Sitting,Slouched
2023-02-15 17:26:20+00:00,1,1,as,2023-02-15,15,17:26:20,Sitting,Slouched
2023-02-15 16:26:51+00:00,1,1,as,2023-02-15,15,16:26:51,Sitting,Slouched
2023-02-15 15:48:34+00:00,1,1,as,2023-02-15,15,15:48:34,Sitting,Slouched
2023-02-15 15:02:29+00:00,2,-1,as,2023-02-15,15,15:02:29,Standing,Unavailable
2023-02-15 14:01:20+00:00,1,1,as,2023-02-15,15,14:01:20,Sitting,Slouched
2023-02-14 11:04:37+00:00,2,-1,as,2023-02-14,14,11:04:37,Standing,Unavailable
2023-02-13 23:27:09+00:00,2,-1,as,2023-02-13,13,23:27:09,Standing,Unavailable
2023-02-13 22:46:09+00:00,1,1,as,2023-02-13,13,22:46:09,Sitting,Slouched
2023-02-13 22:13:50+00:00,1,1,as,2023-02-13,13,22:13:50,Sitting,Slouched
2023-02-13 21:26:18+00:00,1,1,as,2023-02-13,13,21:26:18,Sitting,Slouched
2023-02-13 20:21:02+00:00,1,1,as,2023-02-13,13,20:21:02,Sitting,Slouched
2023-02-13 19:50:08+00:00,1,1,as,2023-02-13,13,19:50:08,Sitting,Slouched
2023-02-13 18:35:17+00:00,1,1,as,2023-02-13,13,18:35:17,Sitting,Slouched
2023-02-13 18:04:04+00:00,1,1,as,2023-02-13,13,18:04:04,Sitting,Slouched
2023-02-13 17:52:26+00:00,1,1,as,2023-02-13,13,17:52:26,Sitting,Slouched
2023-02-13 17:17:52+00:00,1,1,as,2023-02-13,13,17:17:52,Sitting,Slouched
2023-02-13 15:08:35+00:00,1,1,as,2023-02-13,13,15:08:35,Sitting,Slouched
2023-02-13 14:34:57+00:00,1,1,as,2023-02-13,13,14:34:57,Sitting,Slouched
2023-02-13 13:52:26+00:00,1,1,as,2023-02-13,13,13:52:26,Sitting,Slouched
2023-02-13 13:48:30+00:00,1,1,as,2023-02-13,13,13:48:30,Sitting,Slouched
2023-02-12 22:39:19+00:00,1,1,as,2023-02-12,12,22:39:19,Sitting,Slouched
2023-02-12 21:57:30+00:00,1,1,as,2023-02-12,12,21:57:30,Sitting,Slouched
2023-02-25 12:06:17+00:00,1,1,dotz,2023-02-25,25,12:06:17,Sitting,Slouched
2023-02-25 09:28:26+00:00,1,1,dotz,2023-02-25,25,09:28:26,Sitting,Slouched
2023-02-25 09:04:03+00:00,1,1,dotz,2023-02-25,25,09:04:03,Sitting,Slouched
2023-02-25 07:27:28+00:00,1,1,dotz,2023-02-25,25,07:27:28,Sitting,Slouched
2023-02-25 06:36:53+00:00,1,1,dotz,2023-02-25,25,06:36:53,Sitting,Slouched
2023-02-24 22:11:26+00:00,1,1,dotz,2023-02-24,24,22:11:26,Sitting,Slouched
2023-02-24 21:51:03+00:00,1,1,dotz,2023-02-24,24,21:51:03,Sitting,Slouched
2023-02-24 19:32:47+00:00,1,1,dotz,2023-02-24,24,19:32:47,Sitting,Slouched
2023-02-24 19:19:15+00:00,1,1,dotz,2023-02-24,24,19:19:15,Sitting,Slouched
2023-02-24 15:46:18+00:00,3,-1,dotz,2023-02-24,24,15:46:18,Active,Unavailable
2023-02-24 14:11:31+00:00,1,1,dotz,2023-02-24,24,14:11:31,Sitting,Slouched
2023-02-24 13:25:00+00:00,1,1,dotz,2023-02-24,24,13:25:00,Sitting,Slouched
2023-02-24 12:34:43+00:00,1,1,dotz,2023-02-24,24,12:34:43,Sitting,Slouched
2023-02-24 10:27:57+00:00,1,1,dotz,2023-02-24,24,10:27:57,Sitting,Slouched
2023-02-24 09:35:49+00:00,1,1,dotz,2023-02-24,24,09:35:49,Sitting,Slouched
2023-02-24 09:05:10+00:00,1,1,dotz,2023-02-24,24,09:05:10,Sitting,Slouched
2023-02-24 07:21:47+00:00,1,1,dotz,2023-02-24,24,07:21:47,Sitting,Slouched
2023-02-24 06:28:12+00:00,2,-1,dotz,2023-02-24,24,06:28:12,Standing,Unavailable
2023-02-23 18:49:28+00:00,2,-1,dotz,2023-02-23,23,18:49:28,Standing,Unavailable
2023-02-23 16:07:31+00:00,1,1,dotz,2023-02-23,23,16:07:31,Sitting,Slouched
2023-02-23 15:46:15+00:00,1,1,dotz,2023-02-23,23,15:46:15,Sitting,Slouched
2023-02-23 13:24:47+00:00,1,1,dotz,2023-02-23,23,13:24:47,Sitting,Slouched
2023-02-23 12:50:16+00:00,2,-1,dotz,2023-02-23,23,12:50:16,Standing,Unavailable
2023-02-23 12:12:04+00:00,2,-1,dotz,2023-02-23,23,12:12:04,Standing,Unavailable
2023-02-23 11:34:31+00:00,2,-1,dotz,2023-02-23,23,11:34:31,Standing,Unavailable
2023-02-23 09:19:01+00:00,1,1,dotz,2023-02-23,23,09:19:01,Sitting,Slouched
2023-02-23 09:13:43+00:00,1,1,dotz,2023-02-23,23,09:13:43,Sitting,Slouched
2023-02-23 08:30:11+00:00,0,-1,dotz,2023-02-23,23,08:30:11,Lying,Unavailable
2023-02-23 08:19:50+00:00,2,-1,dotz,2023-02-23,23,08:19:50,Standing,Unavailable
2023-02-23 06:58:28+00:00,0,-1,dotz,2023-02-23,23,06:58:28,Lying,Unavailable
2023-02-20 07:49:24+00:00,2,-1,dotz,2023-02-20,20,07:49:24,Standing,Unavailable
2023-02-19 20:53:37+00:00,2,-1,dotz,2023-02-19,19,20:53:37,Standing,Unavailable
2023-02-19 13:34:52+00:00,2,-1,dotz,2023-02-19,19,13:34:52,Standing,Unavailable
2023-02-19 13:26:46+00:00,2,-1,dotz,2023-02-19,19,13:26:46,Standing,Unavailable
2023-02-19 12:46:32+00:00,1,1,dotz,2023-02-19,19,12:46:32,Sitting,Slouched
2023-02-19 11:09:52+00:00,3,-1,dotz,2023-02-19,19,11:09:52,Active,Unavailable
2023-02-17 17:23:33+00:00,2,-1,dotz,2023-02-17,17,17:23:33,Standing,Unavailable
2023-02-17 15:39:43+00:00,1,1,dotz,2023-02-17,17,15:39:43,Sitting,Slouched
2023-02-17 15:28:53+00:00,1,1,dotz,2023-02-17,17,15:28:53,Sitting,Slouched
2023-02-17 12:57:34+00:00,2,-1,dotz,2023-02-17,17,12:57:34,Standing,Unavailable
2023-02-17 11:16:03+00:00,1,1,dotz,2023-02-17,17,11:16:03,Sitting,Slouched
2023-02-17 10:29:10+00:00,1,1,dotz,2023-02-17,17,10:29:10,Sitting,Slouched
2023-02-17 09:07:16+00:00,3,-1,dotz,2023-02-17,17,09:07:16,Active,Unavailable
2023-02-17 08:50:18+00:00,3,-1,dotz,2023-02-17,17,08:50:18,Active,Unavailable
2023-02-17 07:24:46+00:00,1,1,dotz,2023-02-17,17,07:24:46,Sitting,Slouched
2023-02-17 06:57:07+00:00,3,-1,dotz,2023-02-17,17,06:57:07,Active,Unavailable
2023-02-17 06:34:55+00:00,2,-1,dotz,2023-02-17,17,06:34:55,Standing,Unavailable
2023-02-16 20:27:36+00:00,2,-1,dotz,2023-02-16,16,20:27:36,Standing,Unavailable
2023-02-16 20:06:02+00:00,2,-1,dotz,2023-02-16,16,20:06:02,Standing,Unavailable
2023-02-16 18:17:04+00:00,0,-1,dotz,2023-02-16,16,18:17:04,Lying,Unavailable
2023-02-16 18:00:55+00:00,0,-1,dotz,2023-02-16,16,18:00:55,Lying,Unavailable
2023-02-16 17:38:13+00:00,0,-1,dotz,2023-02-16,16,17:38:13,Lying,Unavailable
2023-02-16 17:20:59+00:00,0,-1,dotz,2023-02-16,16,17:20:59,Lying,Unavailable
2023-02-16 17:00:46+00:00,1,1,dotz,2023-02-16,16,17:00:46,Sitting,Slouched
2023-02-16 16:44:02+00:00,1,1,dotz,2023-02-16,16,16:44:02,Sitting,Slouched
2023-02-16 15:23:12+00:00,0,-1,dotz,2023-02-16,16,15:23:12,Lying,Unavailable
2023-02-16 13:43:33+00:00,3,-1,dotz,2023-02-16,16,13:43:33,Active,Unavailable
2023-02-16 12:58:01+00:00,3,-1,dotz,2023-02-16,16,12:58:01,Active,Unavailable
2023-02-16 10:00:37+00:00,3,-1,dotz,2023-02-16,16,10:00:37,Active,Unavailable
2023-02-16 07:49:48+00:00,2,-1,dotz,2023-02-16,16,07:49:48,Standing,Unavailable
2023-02-15 20:26:26+00:00,2,-1,dotz,2023-02-15,15,20:26:26,Standing,Unavailable
2023-02-15 16:41:36+00:00,3,-1,dotz,2023-02-15,15,16:41:36,Active,Unavailable
2023-02-15 14:56:07+00:00,2,-1,dotz,2023-02-15,15,14:56:07,Standing,Unavailable
2023-02-15 14:29:07+00:00,1,1,dotz,2023-02-15,15,14:29:07,Sitting,Slouched
2023-02-15 13:45:17+00:00,1,1,dotz,2023-02-15,15,13:45:17,Sitting,Slouched
2023-02-15 08:25:46+00:00,1,1,dotz,2023-02-15,15,08:25:46,Sitting,Slouched
2023-02-15 08:12:46+00:00,1,1,dotz,2023-02-15,15,08:12:46,Sitting,Slouched
2023-02-15 07:25:00+00:00,2,-1,dotz,2023-02-15,15,07:25:00,Standing,Unavailable
2023-02-15 07:08:37+00:00,2,-1,dotz,2023-02-15,15,07:08:37,Standing,Unavailable
2023-02-14 19:58:03+00:00,2,-1,dotz,2023-02-14,14,19:58:03,Standing,Unavailable
2023-02-14 18:06:47+00:00,3,-1,dotz,2023-02-14,14,18:06:47,Active,Unavailable
2023-02-14 17:50:40+00:00,3,-1,dotz,2023-02-14,14,17:50:40,Active,Unavailable
2023-02-14 16:24:33+00:00,2,-1,dotz,2023-02-14,14,16:24:33,Standing,Unavailable
2023-02-14 16:05:25+00:00,1,1,dotz,2023-02-14,14,16:05:25,Sitting,Slouched
2023-02-14 06:39:42+00:00,0,-1,dotz,2023-02-14,14,06:39:42,Lying,Unavailable
2023-02-14 06:39:32+00:00,0,-1,dotz,2023-02-14,14,06:39:32,Lying,Unavailable
2023-02-13 19:07:09+00:00,1,1,dotz,2023-02-13,13,19:07:09,Sitting,Slouched
2023-02-13 18:04:14+00:00,1,1,dotz,2023-02-13,13,18:04:14,Sitting,Slouched
2023-02-13 16:10:29+00:00,1,1,dotz,2023-02-13,13,16:10:29,Sitting,Slouched
2023-02-13 14:39:45+00:00,1,1,dotz,2023-02-13,13,14:39:45,Sitting,Slouched
2023-02-13 14:14:15+00:00,1,1,dotz,2023-02-13,13,14:14:15,Sitting,Slouched
2023-02-13 11:49:47+00:00,3,-1,dotz,2023-02-13,13,11:49:47,Active,Unavailable
2023-02-13 11:33:14+00:00,1,1,dotz,2023-02-13,13,11:33:14,Sitting,Slouched
2023-02-13 11:22:08+00:00,1,1,dotz,2023-02-13,13,11:22:08,Sitting,Slouched
2023-02-13 09:44:27+00:00,3,-1,dotz,2023-02-13,13,09:44:27,Active,Unavailable
2023-02-13 09:16:01+00:00,3,-1,dotz,2023-02-13,13,09:16:01,Active,Unavailable
2023-02-13 07:49:46+00:00,2,-1,dotz,2023-02-13,13,07:49:46,Standing,Unavailable
2023-02-13 06:43:19+00:00,2,-1,dotz,2023-02-13,13,06:43:19,Standing,Unavailable
2023-02-12 21:13:24+00:00,2,-1,dotz,2023-02-12,12,21:13:24,Standing,Unavailable
2023-02-12 20:45:48+00:00,1,1,dotz,2023-02-12,12,20:45:48,Sitting,Slouched
2023-02-22 15:25:59+00:00,1,1,far,2023-02-22,22,15:25:59,Sitting,Slouched
2023-02-20 06:15:36+00:00,3,-1,far,2023-02-20,20,06:15:36,Active,Unavailable
2023-02-19 20:13:59+00:00,1,0,far,2023-02-19,19,20:13:59,Sitting,Straight
2023-02-19 17:33:44+00:00,1,1,far,2023-02-19,19,17:33:44,Sitting,Slouched
2023-02-19 15:33:47+00:00,1,1,far,2023-02-19,19,15:33:47,Sitting,Slouched
2023-02-19 12:57:42+00:00,1,0,far,2023-02-19,19,12:57:42,Sitting,Straight
2023-02-15 12:49:19+00:00,1,1,far,2023-02-15,15,12:49:19,Sitting,Slouched
2023-02-15 12:24:37+00:00,3,-1,far,2023-02-15,15,12:24:37,Active,Unavailable
2023-02-15 11:26:27+00:00,1,1,far,2023-02-15,15,11:26:27,Sitting,Slouched
2023-02-14 20:06:55+00:00,1,1,far,2023-02-14,14,20:06:55,Sitting,Slouched
2023-02-14 18:25:04+00:00,1,1,far,2023-02-14,14,18:25:04,Sitting,Slouched
2023-02-14 17:43:12+00:00,3,-1,far,2023-02-14,14,17:43:12,Active,Unavailable
2023-02-14 16:42:53+00:00,1,1,far,2023-02-14,14,16:42:53,Sitting,Slouched
2023-02-14 16:00:10+00:00,1,1,far,2023-02-14,14,16:00:10,Sitting,Slouched
2023-02-14 14:50:11+00:00,1,1,far,2023-02-14,14,14:50:11,Sitting,Slouched
2023-02-14 14:21:15+00:00,1,1,far,2023-02-14,14,14:21:15,Sitting,Slouched
2023-02-14 13:29:34+00:00,1,1,far,2023-02-14,14,13:29:34,Sitting,Slouched
2023-02-14 13:14:57+00:00,1,1,far,2023-02-14,14,13:14:57,Sitting,Slouched
2023-02-14 12:46:37+00:00,1,0,far,2023-02-14,14,12:46:37,Sitting,Straight
2023-02-14 11:49:48+00:00,3,-1,far,2023-02-14,14,11:49:48,Active,Unavailable
2023-02-14 09:09:25+00:00,1,0,far,2023-02-14,14,09:09:25,Sitting,Straight
2023-02-14 07:16:39+00:00,3,-1,far,2023-02-14,14,07:16:39,Active,Unavailable
2023-02-13 17:05:40+00:00,3,-1,far,2023-02-13,13,17:05:40,Active,Unavailable
2023-02-13 16:18:09+00:00,1,1,far,2023-02-13,13,16:18:09,Sitting,Slouched
2023-02-13 15:24:09+00:00,3,-1,far,2023-02-13,13,15:24:09,Active,Unavailable
2023-02-13 14:44:15+00:00,1,0,far,2023-02-13,13,14:44:15,Sitting,Straight
2023-02-13 12:02:12+00:00,3,-1,far,2023-02-13,13,12:02:12,Active,Unavailable
2023-02-13 11:48:21+00:00,1,0,far,2023-02-13,13,11:48:21,Sitting,Straight
2023-02-13 11:23:44+00:00,1,1,far,2023-02-13,13,11:23:44,Sitting,Slouched
2023-02-13 09:13:31+00:00,1,0,far,2023-02-13,13,09:13:31,Sitting,Straight
2023-02-13 09:01:16+00:00,1,1,far,2023-02-13,13,09:01:16,Sitting,Slouched
2023-02-13 07:41:04+00:00,3,-1,far,2023-02-13,13,07:41:04,Active,Unavailable
2023-02-13 07:24:06+00:00,3,-1,far,2023-02-13,13,07:24:06,Active,Unavailable
2023-02-13 07:01:59+00:00,2,-1,far,2023-02-13,13,07:01:59,Standing,Unavailable
2023-02-13 06:53:01+00:00,1,1,far,2023-02-13,13,06:53:01,Sitting,Slouched
2023-02-12 21:46:26+00:00,0,-1,far,2023-02-12,12,21:46:26,Lying,Unavailable
2023-02-12 21:41:58+00:00,1,0,far,2023-02-12,12,21:41:58,Sitting,Straight
2023-02-12 21:36:51+00:00,1,0,far,2023-02-12,12,21:36:51,Sitting,Straight
2023-02-12 21:31:06+00:00,1,0,far,2023-02-12,12,21:31:06,Sitting,Straight
2023-02-12 19:55:47+00:00,1,1,far,2023-02-12,12,19:55:47,Sitting,Slouched
2023-02-12 19:42:34+00:00,1,1,far,2023-02-12,12,19:42:34,Sitting,Slouched
